date,Q
2019-10-13 05:18:00,234.23793806933827
2019-10-13 05:19:00,233.68412399404656
2019-10-13 05:20:00,233.13228936949724
2019-10-13 05:21:00,232.5824247707218
2019-10-13 05:22:00,232.03452082879352
2019-10-13 05:23:00,231.48856823042874
2019-10-13 05:24:00,230.94455771759038
2019-10-13 05:25:00,230.40248008709483
2019-10-13 05:26:00,229.86232619022263
2019-10-13 05:27:00,229.3240869323321
2019-10-13 05:28:00,228.78775327247587
2019-10-13 05:29:00,228.25331622302102
2019-10-13 05:30:00,227.72076684927208
2019-10-13 05:31:00,227.19009626909747
2019-10-13 05:32:00,226.66129565255844
2019-10-13 05:33:00,226.13435622154148
2019-10-13 05:34:00,225.60926924939386
2019-10-13 05:35:00,225.08602606056184
2019-10-13 05:36:00,224.56461803023168
2019-10-13 05:37:00,224.04503658397454
2019-10-13 05:38:00,223.52727319739296
2019-10-13 05:39:00,223.01131939577118
2019-10-13 05:40:00,222.49716675372798
2019-10-13 05:41:00,221.9848068948724
2019-10-13 05:42:00,221.47423149146212
2019-10-13 05:43:00,220.9654322640648
2019-10-13 05:44:00,220.4584009812222
2019-10-13 05:45:00,219.9531294591169
2019-10-13 05:46:00,219.44960956124146
2019-10-13 05:47:00,218.9478331980709
2019-10-13 05:48:00,218.44779232673736
2019-10-13 05:49:00,217.94947895070737
2019-10-13 05:50:00,217.45288511946197
2019-10-13 05:51:00,216.95800292817916
2019-10-13 05:52:00,216.4648245174191
2019-10-13 05:53:00,215.97334207281176
2019-10-13 05:54:00,215.4835478247471
2019-10-13 05:55:00,214.99543404806752
2019-10-13 05:56:00,214.50899306176325
2019-10-13 05:57:00,214.02421722866956
2019-10-13 05:58:00,213.54109895516706
2019-10-13 05:59:00,213.05963069088355
2019-10-13 06:00:00,212.57980492839934
2019-10-13 06:01:00,212.10161420295393
2019-10-13 06:02:00,211.6250510921553
2019-10-13 06:03:00,211.15010821569192
2019-10-13 06:04:00,210.67677823504658
2019-10-13 06:05:00,210.20505385321266
2019-10-13 06:06:00,209.73492781441263
2019-10-13 06:07:00,209.26639290381868
2019-10-13 06:08:00,208.7994419472759
2019-10-13 06:09:00,208.33406781102707
2019-10-13 06:10:00,207.8702634014401
2019-10-13 06:11:00,207.4080216647375
2019-10-13 06:12:00,206.9473355867279
2019-10-13 06:13:00,206.48819819253953
2019-10-13 06:14:00,206.03060254635622
2019-10-13 06:15:00,205.57454175115515
2019-10-13 06:16:00,205.12000894844655
2019-10-13 06:17:00,204.66699731801575
2019-10-13 06:18:00,204.21550007766717
2019-10-13 06:19:00,203.76551048296997
2019-10-13 06:20:00,203.31702182700627
2019-10-13 06:21:00,202.87002744012074
2019-10-13 06:22:00,202.42452068967245
2019-10-13 06:23:00,201.98049497978872
2019-10-13 06:24:00,201.53794375112065
2019-10-13 06:25:00,201.09686048060058
2019-10-13 06:26:00,200.65723868120176
2019-10-13 06:27:00,200.2190719016993
2019-10-13 06:28:00,199.78235372643334
2019-10-13 06:29:00,199.3470777750742
2019-10-13 06:30:00,198.91323770238893
2019-10-13 06:31:00,198.4808271980099
2019-10-13 06:32:00,198.04983998620506
2019-10-13 06:33:00,197.62026982565013
2019-10-13 06:34:00,197.19211050920234
2019-10-13 06:35:00,196.76535586367604
2019-10-13 06:36:00,196.33999974962
2019-10-13 06:37:00,195.9160360610963
2019-10-13 06:38:00,195.49345872546115
2019-10-13 06:39:00,195.072261703147
2019-10-13 06:40:00,194.65243898744689
2019-10-13 06:41:00,194.23398460429974
2019-10-13 06:42:00,193.8168926120778
2019-10-13 06:43:00,193.40115710137562
2019-10-13 06:44:00,192.9867721948003
2019-10-13 06:45:00,192.5737320467639
2019-10-13 06:46:00,192.16203084327668
2019-10-13 06:47:00,191.75166280174287
2019-10-13 06:48:00,191.3426221707568
2019-10-13 06:49:00,190.93490322990175
2019-10-13 06:50:00,190.52850028954927
2019-10-13 06:51:00,190.12340769066108
2019-10-13 06:52:00,189.71961980459133
2019-10-13 06:53:00,189.31713103289115
2019-10-13 06:54:00,188.91593580711455
2019-10-13 06:55:00,188.51602858862546
2019-10-13 06:56:00,188.11740386840643
2019-10-13 06:57:00,187.7200561668686
2019-10-13 06:58:00,187.32398003366356
2019-10-13 06:59:00,186.92917004749606
2019-10-13 07:00:00,186.5356208159382
2019-10-13 07:01:00,186.14332697524546
2019-10-13 07:02:00,185.7522831901735
2019-10-13 07:03:00,185.3624841537967
2019-10-13 07:04:00,184.97392458732799
2019-10-13 07:05:00,184.58659923993994
2019-10-13 07:06:00,184.20050288858707
2019-10-13 07:07:00,183.81563033782987
2019-10-13 07:08:00,183.43197641965955
2019-10-13 07:09:00,183.04953599332487
2019-10-13 07:10:00,182.66830394515918
2019-10-13 07:11:00,182.28827518840976
2019-10-13 07:12:00,181.90944466306777
2019-10-13 07:13:00,181.53180733569988
2019-10-13 07:14:00,181.15535819928067
2019-10-13 07:15:00,180.78009227302675
2019-10-13 07:16:00,180.4060046022316
2019-10-13 07:17:00,180.0330902581022
2019-10-13 07:18:00,179.66134433759618
2019-10-13 07:19:00,179.2907619632609
2019-10-13 07:20:00,178.92133828307303
2019-10-13 07:21:00,178.55306847027958
2019-10-13 07:22:00,178.18594772324045
2019-10-13 07:23:00,177.81997126527125
2019-10-13 07:24:00,177.45513434448827
2019-10-13 07:25:00,177.0914322336539
2019-10-13 07:26:00,176.72886023002323
2019-10-13 07:27:00,176.36741365519202
2019-10-13 07:28:00,176.0070878549458
2019-10-13 07:29:00,175.64787819910967
2019-10-13 07:30:00,175.28978008139964
2019-10-13 07:31:00,174.9327889192745
2019-10-13 07:32:00,174.5769001537894
2019-10-13 07:33:00,174.2221092494502
2019-10-13 07:34:00,173.86841169406856
2019-10-13 07:35:00,173.51580299861854
2019-10-13 07:36:00,173.16427869709403
2019-10-13 07:37:00,172.81383434636717
2019-10-13 07:38:00,172.46446552604786
2019-10-13 07:39:00,172.11616783834424
2019-10-13 07:40:00,171.76893690792417
2019-10-13 07:41:00,171.42276838177767
2019-10-13 07:42:00,171.07765792908043
2019-10-13 07:43:00,170.73360124105827
2019-10-13 07:44:00,170.39059403085236
2019-10-13 07:45:00,170.04863203338581
2019-10-13 07:46:00,169.70771100523075
2019-10-13 07:47:00,169.3678267244768
2019-10-13 07:48:00,169.02897499059995
2019-10-13 07:49:00,168.691151624333
2019-10-13 07:50:00,168.3543524675364
2019-10-13 07:51:00,168.01857338307008
2019-10-13 07:52:00,167.68381025466658
2019-10-13 07:53:00,167.3500589868046
2019-10-13 07:54:00,167.0173155045836
2019-10-13 07:55:00,166.68557575359952
2019-10-13 07:56:00,166.35483569982088
2019-10-13 07:57:00,166.0250913294662
2019-10-13 07:58:00,165.69633864888223
2019-10-13 07:59:00,165.36857368442267
2019-10-13 08:00:00,165.04179248232822
2019-10-13 08:01:00,164.71599110860706
2019-10-13 08:02:00,164.3911656489166
2019-10-13 08:03:00,164.06731220844554
2019-10-13 08:04:00,163.74442691179706
2019-10-13 08:05:00,163.42250590287298
2019-10-13 08:06:00,163.1015453447584
2019-10-13 08:07:00,162.78154141960715
2019-10-13 08:08:00,162.46249032852845
2019-10-13 08:09:00,162.14438829147386
2019-10-13 08:10:00,161.82723154712522
2019-10-13 08:11:00,161.51101635278349
2019-10-13 08:12:00,161.19573898425816
2019-10-13 08:13:00,160.88139573575754
2019-10-13 08:14:00,160.56798291977967
2019-10-13 08:15:00,160.25549686700427
2019-10-13 08:16:00,159.94393392618508
2019-10-13 08:17:00,159.63329046404326
2019-10-13 08:18:00,159.32356286516116
2019-10-13 08:19:00,159.01474753187736
2019-10-13 08:20:00,158.70684088418173
2019-10-13 08:21:00,158.39983935961206
2019-10-13 08:22:00,158.0937394131504
2019-10-13 08:23:00,157.78853751712103
2019-10-13 08:24:00,157.48423016108853
2019-10-13 08:25:00,157.18081385175694
2019-10-13 08:26:00,156.87828511286915
2019-10-13 08:27:00,156.57664048510762
2019-10-13 08:28:00,156.275876525995
2019-10-13 08:29:00,155.97598980979612
2019-10-13 08:30:00,155.67697692742027
2019-10-13 08:31:00,155.37883448632428
2019-10-13 08:32:00,155.08155911041604
2019-10-13 08:33:00,154.78514743995908
2019-10-13 08:34:00,154.48959613147744
2019-10-13 08:35:00,154.19490185766128
2019-10-13 08:36:00,153.90106130727327
2019-10-13 08:37:00,153.60807118505548
2019-10-13 08:38:00,153.31592821163665
2019-10-13 08:39:00,153.02462912344075
2019-10-13 08:40:00,152.73417067259564
2019-10-13 08:41:00,152.44454962684225
2019-10-13 08:42:00,152.1557627694448
2019-10-13 08:43:00,151.86780689910142
2019-10-13 08:44:00,151.58067882985517
2019-10-13 08:45:00,151.29437539100607
2019-10-13 08:46:00,151.0088934270233
2019-10-13 08:47:00,150.72422979745838
2019-10-13 08:48:00,150.4403813768585
2019-10-13 08:49:00,150.15734505468095
2019-10-13 08:50:00,149.8751177352074
2019-10-13 08:51:00,149.59369633745976
2019-10-13 08:52:00,149.31307779511562
2019-10-13 08:53:00,149.0332590564246
2019-10-13 08:54:00,148.75423708412566
2019-10-13 08:55:00,148.4760088553644
2019-10-13 08:56:00,148.19857136161102
2019-10-13 08:57:00,147.92192160857917
2019-10-13 08:58:00,147.646056616145
2019-10-13 08:59:00,147.3709734182667
2019-10-13 09:00:00,147.0966690629049
2019-10-13 09:01:00,146.82314061194333
2019-10-13 09:02:00,146.55038514111016
2019-10-13 09:03:00,146.27839973989953
2019-10-13 09:04:00,146.00718151149417
2019-10-13 09:05:00,145.73672757268798
2019-10-13 09:06:00,145.4670350538095
2019-10-13 09:07:00,145.19810109864545
2019-10-13 09:08:00,144.92992286436552
2019-10-13 09:09:00,144.6624975214467
2019-10-13 09:10:00,144.39582225359894
2019-10-13 09:11:00,144.12989425769067
2019-10-13 09:12:00,143.86471074367526
2019-10-13 09:13:00,143.60026893451771
2019-10-13 09:14:00,143.33656606612197
2019-10-13 09:15:00,143.07359938725855
2019-10-13 09:16:00,142.81136615949268
2019-10-13 09:17:00,142.54986365711312
2019-10-13 09:18:00,142.28908916706123
2019-10-13 09:19:00,142.02903998886032
2019-10-13 09:20:00,141.76971343454593
2019-10-13 09:21:00,141.5111068285963
2019-10-13 09:22:00,141.25321750786324
2019-10-13 09:23:00,140.9960428215035
2019-10-13 09:24:00,140.7395801309106
2019-10-13 09:25:00,140.48382680964716
2019-10-13 09:26:00,140.2287802433775
2019-10-13 09:27:00,139.97443782980096
2019-10-13 09:28:00,139.72079697858524
2019-10-13 09:29:00,139.46785511130048
2019-10-13 09:30:00,139.21560966135382
2019-10-13 09:31:00,138.96405807392404
2019-10-13 09:32:00,138.7131978058969
2019-10-13 09:33:00,138.4630263258009
2019-10-13 09:34:00,138.21354111374325
2019-10-13 09:35:00,137.96473966134636
2019-10-13 09:36:00,137.71661947168488
2019-10-13 09:37:00,137.4691780592227
2019-10-13 09:38:00,137.22241294975117
2019-10-13 09:39:00,136.9763216803266
2019-10-13 09:40:00,136.73090179920928
2019-10-13 09:41:00,136.48615086580205
2019-10-13 09:42:00,136.24206645058965
2019-10-13 09:43:00,135.99864613507842
2019-10-13 09:44:00,135.75588751173635
2019-10-13 09:45:00,135.51378818393337
2019-10-13 09:46:00,135.2723457658825
2019-10-13 09:47:00,135.03155788258053
2019-10-13 09:48:00,134.79142216974998
2019-10-13 09:49:00,134.55193627378083
2019-10-13 09:50:00,134.31309785167284
2019-10-13 09:51:00,134.07490457097816
2019-10-13 09:52:00,133.8373541097446
2019-10-13 09:53:00,133.60044415645854
2019-10-13 09:54:00,133.36417240998895
2019-10-13 09:55:00,133.12853657953153
2019-10-13 09:56:00,132.89353438455296
2019-10-13 09:57:00,132.6591635547357
2019-10-13 09:58:00,132.4254218299233
2019-10-13 09:59:00,132.1923069600656
2019-10-13 10:00:00,131.95981670516483
2019-10-13 10:01:00,131.7279488352214
2019-10-13 10:02:00,131.4967011301808
2019-10-13 10:03:00,131.26607137988015
2019-10-13 10:04:00,131.03605738399534
2019-10-13 10:05:00,130.80665695198863
2019-10-13 10:06:00,130.57786790305644
2019-10-13 10:07:00,130.34968806607736
2019-10-13 10:08:00,130.1221152795608
2019-10-13 10:09:00,129.89514739159557
2019-10-13 10:10:00,129.66878225979912
2019-10-13 10:11:00,129.44301775126684
2019-10-13 10:12:00,129.21785174252184
2019-10-13 10:13:00,128.99328211946505
2019-10-13 10:14:00,128.7693067773253
2019-10-13 10:15:00,128.54592362061032
2019-10-13 10:16:00,128.3231305630574
2019-10-13 10:17:00,128.10092552758474
2019-10-13 10:18:00,127.8793064462431
2019-10-13 10:19:00,127.65827126016747
2019-10-13 10:20:00,127.43781791952942
2019-10-13 10:21:00,127.21794438348938
2019-10-13 10:22:00,126.99864862014947
2019-10-13 10:23:00,126.77992860650633
2019-10-13 10:24:00,126.56178232840479
2019-10-13 10:25:00,126.34420778049109
2019-10-13 10:26:00,126.12720296616703
2019-10-13 10:27:00,125.91076589754397
2019-10-13 10:28:00,125.69489459539734
2019-10-13 10:29:00,125.47958708912135
2019-10-13 10:30:00,125.26484141668402
2019-10-13 10:31:00,125.05065562458226
2019-10-13 10:32:00,124.83702776779776
2019-10-13 10:33:00,124.62395590975245
2019-10-13 10:34:00,124.41143812226476
2019-10-13 10:35:00,124.19947248550609
2019-10-13 10:36:00,123.98805708795702
2019-10-13 10:37:00,123.77719002636456
2019-10-13 10:38:00,123.56686940569914
2019-10-13 10:39:00,123.35709333911198
2019-10-13 10:40:00,123.14785994789285
2019-10-13 10:41:00,122.93916736142786
2019-10-13 10:42:00,122.73101371715764
2019-10-13 10:43:00,122.52339716053575
2019-10-13 10:44:00,122.31631584498746
2019-10-13 10:45:00,122.10976793186855
2019-10-13 10:46:00,121.90375159042433
2019-10-13 10:47:00,121.6982649977494
2019-10-13 10:48:00,121.49330633874699
2019-10-13 10:49:00,121.28887380608899
2019-10-13 10:50:00,121.08496560017599
2019-10-13 10:51:00,120.88157992909768
2019-10-13 10:52:00,120.67871500859358
2019-10-13 10:53:00,120.47636906201372
2019-10-13 10:54:00,120.27454032027975
2019-10-13 10:55:00,120.07322702184626
2019-10-13 10:56:00,119.87242741266233
2019-10-13 10:57:00,119.67213974613324
2019-10-13 10:58:00,119.47236228308253
2019-10-13 10:59:00,119.27309329171423
2019-10-13 11:00:00,119.07433104757521
2019-10-13 11:01:00,118.87607383351795
2019-10-13 11:02:00,118.67831993966324
2019-10-13 11:03:00,118.48106766336363
2019-10-13 11:04:00,118.28431530916636
2019-10-13 11:05:00,118.08806118877717
2019-10-13 11:06:00,117.89230362102401
2019-10-13 11:07:00,117.69704093182088
2019-10-13 11:08:00,117.5022714541322
2019-10-13 11:09:00,117.30799352793701
2019-10-13 11:10:00,117.1142055001938
2019-10-13 11:11:00,116.9209057248051
2019-10-13 11:12:00,116.72809256258263
2019-10-13 11:13:00,116.53576438121249
2019-10-13 11:14:00,116.34391955522061
2019-10-13 11:15:00,116.15255646593835
2019-10-13 11:16:00,115.96167350146831
2019-10-13 11:17:00,115.77126905665044
2019-10-13 11:18:00,115.58134153302821
2019-10-13 11:19:00,115.3918893388151
2019-10-13 11:20:00,115.20291088886107
2019-10-13 11:21:00,115.01440460461959
2019-10-13 11:22:00,114.82636891411455
2019-10-13 11:23:00,114.63880225190736
2019-10-13 11:24:00,114.4517030590646
2019-10-13 11:25:00,114.26506978312537
2019-10-13 11:26:00,114.07890087806918
2019-10-13 11:27:00,113.89319480428382
2019-10-13 11:28:00,113.70795002853372
2019-10-13 11:29:00,113.52316502392797
2019-10-13 11:30:00,113.33883826988908
2019-10-13 11:31:00,113.15496825212155
2019-10-13 11:32:00,112.97155346258079
2019-10-13 11:33:00,112.78859239944221
2019-10-13 11:34:00,112.60608356707037
2019-10-13 11:35:00,112.42402547598849
2019-10-13 11:36:00,112.242416642848
2019-10-13 11:37:00,112.06125559039822
2019-10-13 11:38:00,111.88054084745647
2019-10-13 11:39:00,111.70027094887803
2019-10-13 11:40:00,111.5204444355265
2019-10-13 11:41:00,111.34105985424422
2019-10-13 11:42:00,111.1621157578229
2019-10-13 11:43:00,110.98361070497445
2019-10-13 11:44:00,110.80554326030187
2019-10-13 11:45:00,110.62791199427045
2019-10-13 11:46:00,110.45071548317897
2019-10-13 11:47:00,110.27395230913125
2019-10-13 11:48:00,110.09762106000765
2019-10-13 11:49:00,109.921720329437
2019-10-13 11:50:00,109.74624871676839
2019-10-13 11:51:00,109.57120482704337
2019-10-13 11:52:00,109.39658727096814
2019-10-13 11:53:00,109.22239466488602
2019-10-13 11:54:00,109.04862563074998
2019-10-13 11:55:00,108.87527879609539
2019-10-13 11:56:00,108.7023527940129
2019-10-13 11:57:00,108.52984626312144
2019-10-13 11:58:00,108.35775784754146
2019-10-13 11:59:00,108.18608619686827
2019-10-13 12:00:00,108.01482996614544
2019-10-13 12:01:00,107.84398781583859
2019-10-13 12:02:00,107.673558411809
2019-10-13 12:03:00,107.50354042528771
2019-10-13 12:04:00,107.3339325328495
2019-10-13 12:05:00,107.16473341638721
2019-10-13 12:06:00,106.99594176308595
2019-10-13 12:07:00,106.82755626539776
2019-10-13 12:08:00,106.6595756210163
2019-10-13 12:09:00,106.49199853285151
2019-10-13 12:10:00,106.32482370900463
2019-10-13 12:11:00,106.15804986274333
2019-10-13 12:12:00,105.99167571247688
2019-10-13 12:13:00,105.82569998173146
2019-10-13 12:14:00,105.66012139912577
2019-10-13 12:15:00,105.49493869834662
2019-10-13 12:16:00,105.33015061812465
2019-10-13 12:17:00,105.16575590221035
2019-10-13 12:18:00,105.00175329934999
2019-10-13 12:19:00,104.83814156326181
2019-10-13 12:20:00,104.67491945261249
2019-10-13 12:21:00,104.51208573099328
2019-10-13 12:22:00,104.3496391668969
2019-10-13 12:23:00,104.18757853369398
2019-10-13 12:24:00,104.02590260961009
2019-10-13 12:25:00,103.8646101777025
2019-10-13 12:26:00,103.70370002583746
2019-10-13 12:27:00,103.54317094666729
2019-10-13 12:28:00,103.38302173760772
2019-10-13 12:29:00,103.22325120081541
2019-10-13 12:30:00,103.06385814316548
2019-10-13 12:31:00,102.90484137622929
2019-10-13 12:32:00,102.74619971625219
2019-10-13 12:33:00,102.58793198413156
2019-10-13 12:34:00,102.43003700539475
2019-10-13 12:35:00,102.27251361017748
2019-10-13 12:36:00,102.11536063320197
2019-10-13 12:37:00,101.95857691375548
2019-10-13 12:38:00,101.80216129566884
2019-10-13 12:39:00,101.6461126272951
2019-10-13 12:40:00,101.49042976148833
2019-10-13 12:41:00,101.3351115555825
2019-10-13 12:42:00,101.18015687137063
2019-10-13 12:43:00,101.02556457508368
2019-10-13 12:44:00,100.87133353737005
2019-10-13 12:45:00,100.71746263327478
2019-10-13 12:46:00,100.56395074221905
2019-10-13 12:47:00,100.41079674797982
2019-10-13 12:48:00,100.2579995386695
2019-10-13 12:49:00,100.10555800671568
2019-10-13 12:50:00,99.95347104884122
2019-10-13 12:51:00,99.8017375660441
2019-10-13 12:52:00,99.6503564635776
2019-10-13 12:53:00,99.4993266509306
2019-10-13 12:54:00,99.34864704180794
2019-10-13 12:55:00,99.1983165541107
2019-10-13 12:56:00,99.04833410991701
2019-10-13 12:57:00,98.89869863546248
2019-10-13 12:58:00,98.74940906112118
2019-10-13 12:59:00,98.60046432138634
2019-10-13 13:00:00,98.45186335485147
2019-10-13 13:01:00,98.30360510419122
2019-10-13 13:02:00,98.15568851614285
2019-10-13 13:03:00,98.00811254148732
2019-10-13 13:04:00,97.86087613503072
2019-10-13 13:05:00,97.71397825558576
2019-10-13 13:06:00,97.56741786595327
2019-10-13 13:07:00,97.42119393290406
2019-10-13 13:08:00,97.2753054271605
2019-10-13 13:09:00,97.12975132337857
2019-10-13 13:10:00,96.98453060012964
2019-10-13 13:11:00,96.83964223988274
2019-10-13 13:12:00,96.69508522898661
2019-10-13 13:13:00,96.5508585576519
2019-10-13 13:14:00,96.40696121993375
2019-10-13 13:15:00,96.26339221371396
2019-10-13 13:16:00,96.12015054068377
2019-10-13 13:17:00,95.97723520632624
2019-10-13 13:18:00,95.83464521989929
2019-10-13 13:19:00,95.69237959441828
2019-10-13 13:20:00,95.55043734663897
2019-10-13 13:21:00,95.4088174970406
2019-10-13 13:22:00,95.2675190698089
2019-10-13 13:23:00,95.12654109281927
2019-10-13 13:24:00,94.98588259762009
2019-10-13 13:25:00,94.8455426194161
2019-10-13 13:26:00,94.70552019705171
2019-10-13 13:27:00,94.56581437299477
2019-10-13 13:28:00,94.42642419331989
2019-10-13 13:29:00,94.28734870769246
2019-10-13 13:30:00,94.14858696935215
2019-10-13 13:31:00,94.01013803509703
2019-10-13 13:32:00,93.87200096526735
2019-10-13 13:33:00,93.7341748237297
2019-10-13 13:34:00,93.59665867786107
2019-10-13 13:35:00,93.45945159853315
2019-10-13 13:36:00,93.32255266009652
2019-10-13 13:37:00,93.18596094036508
2019-10-13 13:38:00,93.04967552060052
2019-10-13 13:39:00,92.91369548549689
2019-10-13 13:40:00,92.7780199231651
2019-10-13 13:41:00,92.6426479251178
2019-10-13 13:42:00,92.50757858625398
2019-10-13 13:43:00,92.37281100484397
2019-10-13 13:44:00,92.23834428251432
2019-10-13 13:45:00,92.1041775242328
2019-10-13 13:46:00,91.97030983829357
2019-10-13 13:47:00,91.83674033630226
2019-10-13 13:48:00,91.70346813316131
2019-10-13 13:49:00,91.57049234705529
2019-10-13 13:50:00,91.43781209943616
2019-10-13 13:51:00,91.305426515009
2019-10-13 13:52:00,91.17333472171734
2019-10-13 13:53:00,91.04153585072888
2019-10-13 13:54:00,90.91002903642122
2019-10-13 13:55:00,90.77881341636764
2019-10-13 13:56:00,90.64788813132284
2019-10-13 13:57:00,90.51725232520906
2019-10-13 13:58:00,90.38690514510186
2019-10-13 13:59:00,90.25684574121631
2019-10-13 14:00:00,90.12707326689319
2019-10-13 14:01:00,89.99758687858504
2019-10-13 14:02:00,89.86838573584262
2019-10-13 14:03:00,89.73946900130105
2019-10-13 14:04:00,89.61083584066651
2019-10-13 14:05:00,89.48248542270245
2019-10-13 14:06:00,89.35441691921638
2019-10-13 14:07:00,89.22662950504633
2019-10-13 14:08:00,89.09912235804771
2019-10-13 14:09:00,88.97189465907994
2019-10-13 14:10:00,88.84494559199335
2019-10-13 14:11:00,88.71827434361609
2019-10-13 14:12:00,88.59188010374108
2019-10-13 14:13:00,88.46576206511304
2019-10-13 14:14:00,88.33991942341565
2019-10-13 14:15:00,88.21435137725858
2019-10-13 14:16:00,88.08905712816492
2019-10-13 14:17:00,87.96403588055831
2019-10-13 14:18:00,87.83928684175041
2019-10-13 14:19:00,87.71480922192825
2019-10-13 14:20:00,87.59060223414177
2019-10-13 14:21:00,87.4666650942914
2019-10-13 14:22:00,87.34299702111555
2019-10-13 14:23:00,87.21959723617844
2019-10-13 14:24:00,87.09646496385785
2019-10-13 14:25:00,86.97359943133272
2019-10-13 14:26:00,86.85099986857121
2019-10-13 14:27:00,86.72866550831863
2019-10-13 14:28:00,86.60659558608528
2019-10-13 14:29:00,86.48478934013465
2019-10-13 14:30:00,86.36324601147146
2019-10-13 14:31:00,86.24196484382978
2019-10-13 14:32:00,86.12094508366141
2019-10-13 14:33:00,86.00018598012402
2019-10-13 14:34:00,85.87968678506955
2019-10-13 14:35:00,85.75944675303266
2019-10-13 14:36:00,85.63946514121905
2019-10-13 14:37:00,85.51974120949423
2019-10-13 14:38:00,85.40027422037183
2019-10-13 14:39:00,85.28106343900241
2019-10-13 14:40:00,85.16210813316208
2019-10-13 14:41:00,85.04340757324128
2019-10-13 14:42:00,84.92496103223358
2019-10-13 14:43:00,84.80676778572455
2019-10-13 14:44:00,84.6888271118806
2019-10-13 14:45:00,84.5711382914381
2019-10-13 14:46:00,84.45370060769228
2019-10-13 14:47:00,84.33651334648634
2019-10-13 14:48:00,84.21957579620064
2019-10-13 14:49:00,84.1028872477418
2019-10-13 14:50:00,83.98644699453209
2019-10-13 14:51:00,83.8702543324985
2019-10-13 14:52:00,83.7543085600624
2019-10-13 14:53:00,83.63860897812856
2019-10-13 14:54:00,83.52315489007498
2019-10-13 14:55:00,83.40794560174214
2019-10-13 14:56:00,83.2929804214227
2019-10-13 14:57:00,83.17825865985102
2019-10-13 14:58:00,83.06377963019294
2019-10-13 14:59:00,82.9495426480353
2019-10-13 15:00:00,82.83554703137591
2019-10-13 15:01:00,82.72179210061326
2019-10-13 15:02:00,82.60827717853641
2019-10-13 15:03:00,82.49500159031486
2019-10-13 15:04:00,82.38196466348863
2019-10-13 15:05:00,82.26916572795812
2019-10-13 15:06:00,82.15660411597428
2019-10-13 15:07:00,82.04427916212867
2019-10-13 15:08:00,81.93219020334372
2019-10-13 15:09:00,81.82033657886278
2019-10-13 15:10:00,81.70871763024043
2019-10-13 15:11:00,81.59733270133292
2019-10-13 15:12:00,81.48618113828836
2019-10-13 15:13:00,81.37526228953713
2019-10-13 15:14:00,81.26457550578245
2019-10-13 15:15:00,81.15412013999067
2019-10-13 15:16:00,81.04389554738208
2019-10-13 15:17:00,80.93390108542124
2019-10-13 15:18:00,80.82413611380774
2019-10-13 15:19:00,80.71459999446685
2019-10-13 15:20:00,80.60529209154025
2019-10-13 15:21:00,80.49621177137675
2019-10-13 15:22:00,80.38735840252322
2019-10-13 15:23:00,80.27873135571528
2019-10-13 15:24:00,80.17033000386833
2019-10-13 15:25:00,80.06215372206847
2019-10-13 15:26:00,79.95420188756341
2019-10-13 15:27:00,79.84647387975359
2019-10-13 15:28:00,79.73896908018328
2019-10-13 15:29:00,79.63168687253156
2019-10-13 15:30:00,79.52462664260365
2019-10-13 15:31:00,79.41778777832194
2019-10-13 15:32:00,79.3111696697174
2019-10-13 15:33:00,79.20477170892077
2019-10-13 15:34:00,79.09859329015391
2019-10-13 15:35:00,78.99263380972124
2019-10-13 15:36:00,78.886892666001
2019-10-13 15:37:00,78.78136925943687
2019-10-13 15:38:00,78.67606299252935
2019-10-13 15:39:00,78.57097326982739
2019-10-13 15:40:00,78.4660994979199
2019-10-13 15:41:00,78.36144108542736
2019-10-13 15:42:00,78.25699744299357
2019-10-13 15:43:00,78.15276798327723
2019-10-13 15:44:00,78.04875212094372
2019-10-13 15:45:00,77.94494927265696
2019-10-13 15:46:00,77.84135885707113
2019-10-13 15:47:00,77.7379802948225
2019-10-13 15:48:00,77.63481300852149
2019-10-13 15:49:00,77.53185642274438
2019-10-13 15:50:00,77.42910996402544
2019-10-13 15:51:00,77.32657306084893
2019-10-13 15:52:00,77.22424514364103
2019-10-13 15:53:00,77.12212564476204
2019-10-13 15:54:00,77.0202139984985
2019-10-13 15:55:00,76.91850964105531
2019-10-13 15:56:00,76.81701201054793
2019-10-13 15:57:00,76.71572054699462
2019-10-13 15:58:00,76.61463469230868
2019-10-13 15:59:00,76.51375389029089
2019-10-13 16:00:00,76.41307758662168
2019-10-13 16:01:00,76.31260522885363
2019-10-13 16:02:00,76.2123362664038
2019-10-13 16:03:00,76.11227015054628
2019-10-13 16:04:00,76.01240633440462
2019-10-13 16:05:00,75.91274427294434
2019-10-13 16:06:00,75.81328342296553
2019-10-13 16:07:00,75.7140232430954
2019-10-13 16:08:00,75.61496319378095
2019-10-13 16:09:00,75.51610273728166
2019-10-13 16:10:00,75.41744133766205
2019-10-13 16:11:00,75.31897846078465
2019-10-13 16:12:00,75.22071357430248
2019-10-13 16:13:00,75.12264614765208
2019-10-13 16:14:00,75.02477565204622
2019-10-13 16:15:00,74.92710156046684
2019-10-13 16:16:00,74.82962334765791
2019-10-13 16:17:00,74.73234049011837
2019-10-13 16:18:00,74.6352524660951
2019-10-13 16:19:00,74.53835875557591
2019-10-13 16:20:00,74.44165884028263
2019-10-13 16:21:00,74.34515220366406
2019-10-13 16:22:00,74.24883833088917
2019-10-13 16:23:00,74.15271670884027
